2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-24 00:10:30,172 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 2702}
2025-11-29 10:20:50,099 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 10:20:50,396 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3693}
2025-11-29 10:24:25,455 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 10:24:25,464 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3694}
2025-11-29 10:33:05,984 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 10:33:06,057 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3695}
2025-11-29 11:00:10,702 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 11:00:10,862 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3696}
2025-11-29 14:51:28,447 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 14:51:28,707 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3697}
2025-11-29 15:16:26,244 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 15:16:26,406 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3698}
2025-11-29 15:43:11,270 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-11-29 15:43:11,462 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3699}
2025-12-08 21:53:03,865 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2025-12-08 21:53:11,438 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-12-08 21:53:11,767 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3700}
2025-12-14 22:03:36,429 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-12-14 22:03:36,766 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3701}
2025-12-14 22:29:44,236 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-12-14 22:29:44,250 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 3702}
2025-12-29 19:28:59,168 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-12-29 19:28:59,455 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4701}
2025-12-29 20:04:33,666 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-12-29 20:04:33,761 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4702}
2026-01-28 22:03:54,791 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-01-28 22:03:54,973 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4703}
2026-01-28 23:20:26,476 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-01-28 23:20:26,679 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4704}
2026-01-29 22:01:41,731 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-01-29 22:01:41,912 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4705}
2026-03-08 22:06:13,357 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-08 22:06:13,707 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4706}
2026-03-09 21:45:05,633 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-09 21:45:06,393 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4707}
2026-03-10 19:57:38,913 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-10 19:57:39,369 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4708}
2026-03-12 22:20:24,668 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-12 22:20:25,058 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4709}
2026-03-12 22:34:27,114 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-12 22:34:27,303 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4710}
2026-03-12 23:21:44,087 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-12 23:21:44,306 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4711}
2026-03-13 19:07:37,456 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-13 19:07:42,351 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-13 19:07:52,021 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 19:07:52,159 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4712}
2026-03-13 19:11:36,194 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 19:11:36,203 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4713}
2026-03-13 19:15:35,236 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 19:15:35,250 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4714}
2026-03-13 19:15:50,199 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 4714, 'duration_minutes': 0}
2026-03-13 19:15:50,200 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 4714}
2026-03-13 20:29:02,321 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 20:29:02,522 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4715}
2026-03-13 20:49:45,792 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 20:49:46,077 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4716}
2026-03-13 20:52:13,131 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 20:52:13,142 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4717}
2026-03-13 20:57:55,790 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-13 20:57:55,800 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4718}
2026-03-14 15:26:16,370 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 15:26:16,614 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4719}
2026-03-14 16:56:40,143 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 16:56:40,516 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4720}
2026-03-14 17:00:22,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:00:23,014 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4721}
2026-03-14 17:05:19,406 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:05:19,587 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4722}
2026-03-14 17:07:23,879 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 4722, 'duration_minutes': 2}
2026-03-14 17:07:23,901 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 4722}
2026-03-14 17:07:50,874 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:07:50,891 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4723}
2026-03-14 17:11:36,853 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:11:37,149 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4724}
2026-03-14 17:13:16,985 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 4724, 'duration_minutes': 1}
2026-03-14 17:13:16,986 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 4724}
2026-03-14 17:13:26,478 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:13:26,746 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4725}
2026-03-14 17:24:52,709 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 17:24:52,859 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4726}
2026-03-14 18:04:10,669 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-14 18:04:17,760 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 18:04:17,993 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4727}
2026-03-14 18:39:14,591 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 18:39:15,004 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4728}
2026-03-14 18:43:02,378 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 18:43:02,435 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4729}
2026-03-14 21:55:08,301 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 21:55:08,520 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4730}
2026-03-14 22:11:05,412 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 22:11:05,778 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4731}
2026-03-14 22:22:09,073 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 22:22:09,557 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4732}
2026-03-14 23:00:02,417 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-14 23:00:02,932 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4733}
2026-03-15 00:14:16,553 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 00:14:16,802 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4734}
2026-03-15 00:23:18,913 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 00:23:18,997 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4735}
2026-03-15 00:29:23,755 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-15 00:29:26,225 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-03-15 00:29:32,770 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 00:29:32,803 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4736}
2026-03-15 07:38:35,703 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 07:38:35,935 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4737}
2026-03-15 11:36:09,926 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 11:36:10,009 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4738}
2026-03-15 11:39:01,816 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 11:39:01,834 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4739}
2026-03-15 11:45:44,882 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 11:45:44,909 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4740}
2026-03-15 12:00:47,019 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 12:00:47,037 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4741}
2026-03-15 12:11:41,305 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 12:11:41,323 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4742}
2026-03-15 12:34:28,097 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 12:34:28,113 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4743}
2026-03-15 13:45:47,686 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 13:45:47,736 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4745}
2026-03-15 14:59:27,976 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 14:59:28,128 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4746}
2026-03-15 15:05:08,195 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 15:05:08,261 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4747}
2026-03-15 16:43:13,060 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 16:43:13,194 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4748}
2026-03-15 16:46:21,619 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 16:46:21,628 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4749}
2026-03-15 16:47:40,162 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 16:47:40,228 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4750}
2026-03-15 16:50:27,953 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 16:50:28,084 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4751}
2026-03-15 17:00:01,883 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:00:01,936 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4752}
2026-03-15 17:02:32,671 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:02:32,682 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4753}
2026-03-15 17:05:47,518 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:05:47,532 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4754}
2026-03-15 17:08:29,181 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:08:29,191 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4755}
2026-03-15 17:09:31,929 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:09:31,957 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4756}
2026-03-15 17:10:44,193 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:10:44,199 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4757}
2026-03-15 17:11:44,971 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:11:44,978 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4758}
2026-03-15 17:49:31,985 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:49:32,132 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4759}
2026-03-15 17:50:42,837 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:50:42,871 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4760}
2026-03-15 17:56:07,270 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 17:56:07,455 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4761}
2026-03-15 18:34:31,053 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 18:34:31,267 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4762}
2026-03-15 18:41:56,883 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 18:41:56,906 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4763}
2026-03-15 19:00:43,790 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 19:00:43,861 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4764}
2026-03-15 19:01:57,591 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 19:01:57,604 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4765}
2026-03-15 19:03:19,407 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 19:03:19,423 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4766}
2026-03-15 20:21:35,193 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 20:21:35,278 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4767}
2026-03-15 20:24:47,455 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 20:24:47,490 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4768}
2026-03-15 20:26:46,115 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 20:26:46,133 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4769}
2026-03-15 20:29:02,841 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 20:29:02,859 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4770}
2026-03-15 20:31:17,959 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 20:31:17,973 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4771}
2026-03-15 23:15:55,660 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-15 23:15:55,835 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4772}
2026-03-16 20:52:32,471 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-16 20:52:33,020 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4773}
2026-03-16 21:03:26,518 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-16 21:03:27,280 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4774}
2026-03-16 21:14:01,032 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-16 21:14:01,070 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4775}
2026-03-16 21:18:34,626 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-16 21:18:34,725 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4776}
2026-03-16 21:23:34,678 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-16 21:23:34,687 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 4777}
